# ch.	k	        err_k
1.07465 0.994222 0.588811 0.647058
1.28026 1.13331 0.697959 0.733627
0.602197 0.942755 0.561338 0.616133
1.05674 1.18637 -68.3003 0.826536
1.24251 1.11817 0.673817 0.716618
1.48422 1.28844 0.7822 0.83146
1.12808 1.01793 0.621345 0.648761
1.14806 1.02867 0.612092 0.643427
1.20314 1.07873 0.638588 0.678982
1.15317 1.04228 0.630999 0.660832
1.47054 1.35703 0.798255 0.854447
1.0227 0.955172 0.563094 0.609733
1.28979 1.12563 0.693421 0.72827
1.17157 1.05128 0.653851 0.686433
1.28823 1.15071 0.690726 0.72878
